order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
525c4dbcaecd35a5fac2e4053589df08,BA,telefonia,33,8,0.9035214468487872,1
82e3732828be8d714ff18ca961250f57,RJ,informatica_acessorios,40,12,0.9384054167346535,1
a9a01a2ee8432d4acf4e023f5259211c,SP,relogios_presentes,14,-11,0.4481079630576479,0
06f544e5c7afe6215b9e2a26b4f08442,GO,automotivo,12,-14,0.37441114877116305,0
ba874dd7cf834e16c5bbf9c2c1b4eee7,MS,informatica_acessorios,19,-3,0.47762546796655136,0
52907fff3c74ab7c7275c83de3d7ad17,RS,ferramentas_jardim,10,-24,0.26627173820531047,0
ec186af7a6d14a2a52ea8cc8059c0030,SP,brinquedos,12,-5,0.39230931441792605,0
e313e28672ccec17e6e1612899299623,MG,eletronicos,13,-22,0.4189283406140389,0
68c7e05efd75f44bc692682d695a480d,SP,bebes,10,-4,0.4026045699136129,0
e488e6bcbb9d0e1aa301b9c649dbc5fe,PR,utilidades_domesticas,16,-6,0.3596345792414937,0
9de18154654e59d76a22157b8e439add,MG,automotivo,7,-17,0.2422925592469416,0
1edf6220f293bb806c6d390700ccccd6,SP,cama_mesa_banho,11,-13,0.492139624027533,0
a5e4943ec70814fda473b21faaba42cc,BA,telefonia,21,-10,0.5403819052322162,0
cd01c1252b19226f4fec023234aaa41d,SP,cool_stuff,5,-15,0.3757838874988861,0
b9b67defe2c737be99d6d3fbeec2e62e,RJ,cama_mesa_banho,15,-23,0.5750168547954688,0
98ce4ac632c6960f83f6b7d7323ba9a5,SP,beleza_saude,5,-14,0.3253068969021843,1
f28cf65c040ec0031234f04085debe30,MT,beleza_saude,10,-16,0.2842938907030834,0
5297d2383ed2427349be6b01e151ddf7,BA,malas_acessorios,15,-14,0.2884883465281867,0
ca9e949cdccd6ccd93a7d31c7bbb90ae,DF,utilidades_domesticas,9,-13,0.5662761761270865,0
9a06f6b071c10b11ce8e6e8646dae224,SP,beleza_saude,10,-27,0.30585747811019653,0
2ae01dafe3790417726f148d9f1a90a4,SP,automotivo,6,-15,0.3567740905258423,0
fd070fd4c20c9565ac04da20f7a1fada,MG,construcao_ferramentas_seguranca,17,-10,0.47218730940303544,0
b5c037cf61074d84c0a994fa0d024064,SP,moveis_decoracao,12,-20,0.5370313111843628,1
d2404c15c71863f869f71c9fb72c2af6,SP,esporte_lazer,1,-14,0.2712826366219898,0
76754c0e642c8f99a8c3fcb8a14ac700,MG,pcs,6,-21,0.2202825076699196,0
5076401c4f2f4895fceef67a44144242,RS,informatica_acessorios,11,-25,0.3586727057741001,1
0baad26e1a67410a85b2b38558dade2f,BA,beleza_saude,11,-20,0.37608741350636443,0
fb1b43869922a4c4faadf387772149ed,SP,informatica_acessorios,8,-25,0.38789735588605073,0
37e3f45ce799c1dcf6c173ed83e1cf7a,PA,moveis_decoracao,26,-5,0.5909788494543038,0
b6424e8ce7a66029b94b1221473c995c,SP,relogios_presentes,5,-27,0.3886706600293148,0
88b09d34d523862ed31c57b3c3b310e3,PR,unknown,13,-13,0.49357183899557583,0
0507a74781354ea643bff372311d2a97,SP,beleza_saude,2,-12,0.2584009257931014,0
ec88ef2191b5e44c70cd7fc05d9b5e95,MA,telefonia,14,-14,0.40358784610758586,1
29adb190ea6b3fbffaeca57ecb48623d,SP,automotivo,8,-17,0.3773598689024708,1
b175558ffd938e94b83e3837637604fb,SP,utilidades_domesticas,6,-8,0.33035483151309525,0
c0e02613bf15378f18d3498361a76c9d,RO,beleza_saude,21,-34,0.3791327121289343,0
1e08b6a6408c04834b0d96cb9ce194fc,SP,fashion_calcados,12,-13,0.3028725853399617,0
416174619acf1adcf7416d4c8dd376d7,SP,moveis_decoracao,8,-20,0.4103911620128416,0
5e8dbd76385140aefb062d9ed31c7a75,ES,beleza_saude,20,-18,0.765622958121756,0
a6423bdf695471b0589a7f4f94685168,SP,beleza_saude,15,-4,0.41288948457327673,0
7f4c5f3682bd5dc074d569ae3b5bc00e,SP,automotivo,8,-7,0.3785857806508259,1
78376bf275535930db73f00a985ef199,SP,informatica_acessorios,8,-6,0.42340832114900073,0
1e8fa3b2e3c94bcded7f59a216242717,SP,beleza_saude,3,-7,0.26646001319246315,0
1d8213566e4ed04b2a4659f52a1021b9,SP,papelaria,8,-28,0.2937209905054071,0
4fbf4b4d08900c34f81e01ace9d3f294,SP,cama_mesa_banho,9,-6,0.4287005809364936,0
197edbaa61a8a349f382553fd2180ee1,RS,consoles_games,9,-12,0.18663042239063826,0
775a7a08701f1131029bf828eb85b602,RJ,esporte_lazer,16,-6,0.4220465809763516,0
6d78521e00f69cd15f0a4f73f9f561e4,SP,cama_mesa_banho,8,-14,0.447771762558408,0
00789ce015e7e5791c7914f32bb4fad4,RJ,beleza_saude,19,-3,0.4704408538537446,0
1470619b8b354e627045227e5509d6b7,SP,ferramentas_jardim,9,-18,0.32866917891577135,0
8a06390a35c02135e18a6d75a3831ba4,MS,telefonia,19,-10,0.47077954390571036,0
ba5bea3d3350015cf0511a06893b7617,SP,utilidades_domesticas,7,-28,0.5418974796096725,0
df7f8e668092abf15eef89b947ba2ef2,SP,informatica_acessorios,7,-22,0.3669115375905188,0
6f80ee94265381ae8310f1c44afd1a52,MG,brinquedos,11,-14,0.36142123803274173,0
41592d2f13bff6d83152f39754f78552,SP,moveis_decoracao,7,-18,0.33814615389332703,0
eb9d7441dd3a370bd4c5e2c99f660af5,SP,esporte_lazer,7,-13,0.3294282378983286,0
be3a6032ad2e0e262351e84d3db872da,ES,utilidades_domesticas,14,-2,0.310110311637834,0
b067f7c5967819ff5e1cff8bd3814a6d,SP,papelaria,8,-7,0.283545174777871,0
b94733bd6f62e2b5e53a30a2a27f109f,MG,eletroportateis,10,-21,0.34897838511883233,1
a01f80b1c91dc99c91af4f252c072052,PR,bebes,16,-18,0.5504539540317267,0
693baf16595f02138e24e30ba2f1925e,SP,utilidades_domesticas,17,-3,0.4685802023625954,0
29148c99dc1bb0cf8aa0a5440a583d84,SP,relogios_presentes,7,-19,0.3744608553339624,0
0596e04bc1e3bb1649cf6d1f8545e5eb,SP,moveis_decoracao,9,-1,0.5366131025014432,0
ce234859d0a65f93cc464a9c1424b5d7,SP,relogios_presentes,8,-14,0.41831169402643237,0
3b1bf20520476dc7b150dd52f521e525,SP,livros_interesse_geral,9,-14,0.1966948077961079,0
e1fe072ef14b519af1f0a8ed997c1301,SP,moveis_quarto,7,-34,0.19655742696973535,0
a71c265fe6df02962e2af3df997db3f7,PR,telefonia,14,-8,0.46471356167147365,0
649caa9b6696d9b2bca095239ecaa00f,RJ,informatica_acessorios,6,-22,0.4117161286351818,0
d788474677e79e148bb5cf2c5f0f637a,RJ,moveis_escritorio,60,9,0.9905288316334986,1
db2745f7e368d3ea3c5423712084795b,AL,beleza_saude,23,-13,0.40237178778937344,0
22dc3b0b3af4edea06fb011a04ee20b5,PE,beleza_saude,8,-20,0.2316053554148279,0
68fac48a2dd22ab289df2ce0a499dcab,SP,ferramentas_jardim,17,-8,0.42419359882547447,0
5aeace5c1d1829eabacd16ce59404a60,PR,papelaria,20,-12,0.3973827009871273,0
5cebddc9f18e00d1cdbc79c8b456a0d1,RJ,cama_mesa_banho,37,13,0.9551663907562506,1
285bb3ebe7ede4496dcb8e7217c126f2,BA,automotivo,23,-18,0.5439115591005609,0
1a46be998b91e96ff9bdd066816556d7,GO,cama_mesa_banho,15,-16,0.5230682031391267,0
fb8cd2cc79fae6c14f712f782471896f,SP,esporte_lazer,14,-11,0.34323218641258635,0
405c8e4015fb343f974080958db8bc52,BA,perfumaria,33,-1,0.6244479078315294,0
1bf389bed4651ac01500f40b2dbc7f0c,RO,bebes,8,-23,0.5521216247837394,0
6538c9e08179995c8f73f5ab8ce6e9f8,MT,climatizacao,20,-21,0.5479550010439306,0
f47cb24e99c4ceb74132fb58273bea3d,ES,cama_mesa_banho,10,-17,0.4080960402066742,0
22e899657e64cb7c60e18c2dba129498,MG,esporte_lazer,2,-12,0.19605860561493568,0
621ab17b2d376f433b2f688ac6255198,SP,instrumentos_musicais,18,-11,0.3653061963385721,0
5c4e6dc9331f62136e1d51c2af608af9,GO,cama_mesa_banho,9,-31,0.4370226561108518,0
78c4c41e23fce373ccb74d07aac38c44,SP,beleza_saude,6,-16,0.32481129625711497,0
624ae9036a4782219f00bb569c7e39e8,SP,ferramentas_jardim,7,-18,0.29397057418539474,0
20bfd4b6f0ed6f72f3d3f9a2eca472cd,MG,perfumaria,10,-17,0.34156363271054957,0
fcaa27705f4857554664f4e54825d593,SP,automotivo,15,-16,0.6647486968133073,0
39ce583d015282eb748be465a0306f85,PR,moveis_decoracao,5,-21,0.3092506048502517,0
dceb62e8fa94b46006c9554fed743df0,MG,cama_mesa_banho,6,-16,0.5035478046319944,1
7248d76d3e1ffa83c3c2cf9774657f76,PR,perfumaria,8,-13,0.3213466772788502,0
e8250a89f967d49af320330c8660a9a2,SC,telefonia,23,-7,0.5107375589867097,0
5f46b2bed09a721e0a7196524881ad5f,PI,automotivo,13,-7,0.27238421640389243,0
64fd58a06f0a4797024c9593a181f67f,PB,beleza_saude,6,-28,0.19361221655331995,0
4ee4f0e0b56bda44d48cac579f3c5908,SC,beleza_saude,10,-11,0.19760219249145722,0
6a07231081720ded5c208be252bdc004,RJ,artes,43,2,0.9701356696464902,1
31b4e29d481ffee1ab729d2864f96173,RJ,moveis_quarto,12,-30,0.29652161628429663,0
c6d222a38df267553737a56da260cca3,GO,esporte_lazer,15,-12,0.3829735904276418,0
fc024e7a7e5a5ac73800730c0b388063,GO,cool_stuff,5,-21,0.21352742207944553,0
99e4724c6accb3d63bd87535d713b856,RJ,moveis_decoracao,4,-21,0.4023614293481272,0
35d68a1aa52f9ac1fa9aaaef9fadf355,SP,informatica_acessorios,6,-29,0.3601877028907899,0
2de8870a0b861a9ff5ccb128784abf2e,SP,instrumentos_musicais,11,-8,0.33155979711516137,0
99db47a6842959e2064fb56a7b4c91e0,SC,moveis_decoracao,15,-6,0.5588898213422957,0
35c7d117e60b7447a3ee63f69addcd2c,PA,beleza_saude,21,-17,0.51039432217268,0
ec37aa5bbde25b0fc0560bf7c34a645c,SP,cama_mesa_banho,12,-7,0.49184831114977196,0
d129a390b12dad8097fca575b31aba6c,AL,malas_acessorios,46,12,0.941865321295625,1
7192fdda583a1beb9274f8693cee679d,RJ,cama_mesa_banho,8,-30,0.47256147059365206,0
ff6ab7a209609f6d415e5465e903bbe0,SP,eletronicos,6,-2,0.34008639596044815,0
e133484bb56ab62cab0d3f31517d28be,SP,automotivo,8,-11,0.37599201355625583,0
e900040d6974a5afa661621dad127568,SP,automotivo,4,-12,0.33927619788736435,0
63ac25fa7a6efd7b94ace6adbb54b431,PR,agro_industria_e_comercio,7,-15,0.2980118248791455,0
9a46cdc990154fdd2ebac949bf7ebbfc,SP,esporte_lazer,9,-13,0.29192183196868887,0
11f78390cf30f82fe5d8aa95fda7173c,PR,beleza_saude,12,-14,0.3248268418980233,0
d974716b98a0c162cd1e80fbf0d882bf,MG,beleza_saude,10,-18,0.31366932576529033,0
a493ec96759efcf6c10e27b823f9f2c0,MG,beleza_saude,18,3,0.8017585640469843,1
9a382d951dd3a73c696f80da02ea06a5,RS,moveis_decoracao,11,-26,0.30124596912183804,0
c7528ad3eeabc9fee6d6839e687f69dc,RN,perfumaria,42,2,0.9100120154387431,1
8fbf69d27f719cdac15cafeec686eb37,PE,bebes,8,-22,0.23427872920791626,0
5a2de8e8fb6ea695b64d70e0adf68c45,SP,informatica_acessorios,5,-18,0.5451917257753853,0
33ce126846ecce9afdfe8f1b93551928,MT,fashion_bolsas_e_acessorios,9,-21,0.2365912919678594,0
c1e2bf2b7dd3309f2f5356c6b63968fa,MG,ferramentas_jardim,4,-29,0.29675548986648387,0
8915f28a46b2efbff3bea6e8b1981fa9,SP,beleza_saude,7,-13,0.3631469335069686,0
e4a95c672918cd518a26dd7426ddd817,SP,telefonia,10,-11,0.5102463298691063,0
bb135d26e1017e379593cef6fea4044f,MG,beleza_saude,15,-12,0.42491066561175583,0
18b5dc19d0cf40a8d307902c30296340,PR,cool_stuff,30,4,0.8824674251680958,1
f802bb2c1b7a364738b3f86a30148853,MG,cama_mesa_banho,11,-26,0.42715574867700135,0
b1baac8300bff141b743794ace31ffcc,SP,cama_mesa_banho,12,-15,0.5022000126130005,0
0975d77f1213304145f61b455a53792c,RS,cool_stuff,14,-11,0.32622631042409533,0
53051fdaeb4854f9cbde7f3bec024317,RJ,telefonia,9,-18,0.46413688718577695,0
b1927b1b40d5a2c5e0d49a6bb76fc273,RJ,cama_mesa_banho,17,-7,0.5846868938570001,0
5c8cd93d3a115eb002c7d3c40ab4fe36,RJ,relogios_presentes,24,0,0.890946978229698,0
e9edc2608eea850423e15031ee579dd6,SC,telefonia,9,-13,0.366834167563038,0
9c1670b5fcf655219f68438d3b3741f1,RJ,unknown,12,-9,0.5204780189653898,0
4f080f85daf0d53e2757336275292310,SP,automotivo,2,-6,0.2768276225230123,0
62ac92693b6cbeb12a8a91c8f5c332ef,SP,brinquedos,9,-18,0.3939007240243828,0
a54a65531feecee80712fac10405795e,SP,construcao_ferramentas_construcao,12,-8,0.3545280329843826,0
24b41566e32a4a737536859707517572,RJ,brinquedos,7,-15,0.3397003514645708,0
64d23ea3d34bfe1b619e41c2ffef4803,MS,cama_mesa_banho,21,8,0.8540702746529442,0
0f8532e6a9c1e86b215fda5c13f37fad,SP,moveis_escritorio,16,-5,0.7754874994440979,0
42d0002972df88f19a3f50373ac74582,PI,automotivo,11,-13,0.2977112529400415,0
a83b862886d1802f6d0393ba830dae9a,SP,telefonia,2,-13,0.35345612931112763,0
2d62a673525d6861e6f5f7ea6969c96c,SP,moveis_decoracao,7,-12,0.38902461833596974,0
c7d334c62c1af62c782895cd62d61237,RJ,cama_mesa_banho,14,-35,0.47161694041264535,0
a1d50a1883814a31c8629adf354c1013,RS,relogios_presentes,6,-16,0.2541853967956516,0
a78de2cc0d6bc691e86e944979c373eb,SC,informatica_acessorios,20,-2,0.5012234802767754,0
aa5472de2f22cca7b5a661f6fbc94389,SP,relogios_presentes,3,-9,0.32848222616649764,0
7aaf9c17ae408e7a639faf0623c5cc73,SP,informatica_acessorios,3,-8,0.37465256659850477,1
8118e88205b0cd1342e85368ed6c0bcf,SP,beleza_saude,4,-9,0.28289795257868366,0
a1118187790ace007bd83fc3ac113a3d,SP,utilidades_domesticas,4,-14,0.3149097613575003,0
3495e966748a04cd5d7f4537a57fa3ef,MG,unknown,16,-6,0.5684756469022014,0
d9117cec0a7a5bee29c4f45cf820b930,CE,brinquedos,6,-17,0.2208071379970602,0
b525c6d19f79d13ff968c544e517bafe,PR,cama_mesa_banho,9,-18,0.4188050257730311,0
ac66a6311540888f9742530ab8d3115c,BA,relogios_presentes,21,-5,0.5059056987006318,1
cd83ad740dd309ac88da603852ef428b,SP,cama_mesa_banho,10,-12,0.4725821596962486,0
8adf8d327b47f1fed3689b933dbede17,DF,beleza_saude,19,-2,0.45548210284849305,1
047723564a4f371af7f16f08f08ae0e0,RJ,unknown,12,-11,0.5406836797160258,0
214e5fdd8fd6a78e1f37c7803bdc1939,RJ,beleza_saude,6,-24,0.3109696167794713,0
5151e80211e1634ea892b2dbe80d39f2,BA,beleza_saude,41,8,0.9275754723825056,1
003f201cdd39cdd59b6447cff2195456,RJ,informatica_acessorios,35,6,0.952627838918706,1
1a2056a1d6e8db71b7d777ec36f9b1b5,AL,eletronicos,16,-18,0.3617464806144418,0
8d0900d0d09c0b9075a5f00513991a70,SP,fashion_bolsas_e_acessorios,9,-3,0.34017760312399464,0
c3bfb5dc8642d9d1df58c355dbb9f1a7,RJ,cool_stuff,17,-4,0.387744517331294,0
380e56f1fd27f6b37f38fc5fef8c76d0,SP,cama_mesa_banho,11,-10,0.479796663529221,0
dbbb8658d9a27d2be4cefb9a9a5d9e33,SP,esporte_lazer,4,-19,0.29020909543539314,0
4a44cc6468fbb1828cca8e10440a6ac9,SP,informatica_acessorios,10,-13,0.4018806167803287,0
c75be4dbb0444f5234b73d0e700bc425,SP,perfumaria,5,-3,0.3129401141502584,1
1f9ea60ec073f4edd0551763f608a2b2,SP,moveis_decoracao,8,-18,0.4487451267479365,0
e03c816c5df8276cc2e317550963663a,PR,artes,15,-14,0.5025622530512157,0
4384784d5523bb60e52390503d3c2789,SP,informatica_acessorios,14,-6,0.45121767995742657,0
d550b5b77639c709f4dac266821e4321,MG,beleza_saude,10,-20,0.3650041475268876,0
2e92b6acae58342ffb8861708b8c8270,PR,esporte_lazer,10,-13,0.26764323786062416,0
4953cbca0dc4ee03b38a9b279af7bff8,SP,eletronicos,4,-15,0.32532882062773527,0
a336de4bbd836a89f9cb2a5b58ed2578,BA,moveis_decoracao,39,18,0.9574810956151457,1
68cdf590f3c9a85b82b7bcb54874753e,SP,utilidades_domesticas,7,-22,0.26002947510081664,0
76263f760191f470b92de7f5ff14053a,ES,cool_stuff,12,-7,0.3041307487235002,0
1ae003b46540d604b41cac187e07fbf7,MA,beleza_saude,10,-13,0.20700043078140667,0
1571408d523ba0bd850d9621252be53a,AM,informatica_acessorios,13,-26,0.5246337646482853,0
c0abe2d7400d2241004b893449bd4430,SP,relogios_presentes,9,-10,0.42448686343784814,0
47bd07d647eeb63f437e58a1ee3b3733,MA,relogios_presentes,26,-5,0.6235200820691773,1
9d65f5b3f39a8bab190ca8c315452bf9,SP,beleza_saude,11,-16,0.3741452653118612,0
48bc52c2b508d82a24686b9dceddf414,SP,cool_stuff,5,-14,0.2982545809086571,0
d9518a786caa6b0fb0f1be3f27664a09,SP,automotivo,5,-13,0.31830657228808024,0
f0c5bf0424d3e7459403f791bf76f03d,ES,esporte_lazer,10,-22,0.27854223875676015,0
ec2a8c52ab5037c04553f10bcaccd971,SP,consoles_games,7,-10,0.3335449429837252,0
a951133aeeb49076723a581a3eb8d51b,SC,pet_shop,6,-14,0.2804483091695083,1
a835505a16cefe4fe794476d79374f81,SP,esporte_lazer,5,-1,0.28835813137156135,1
31b92cb404ea069fb4d978f3c8c6aa95,PR,automotivo,11,-21,0.37554023184120294,0
aa4a7de098f44e8ab3764edd1e82f34c,SP,informatica_acessorios,8,-3,0.4133047927211707,0
4bccceeea58d5e2e65e3bf9b7bfb1f49,PR,esporte_lazer,10,-20,0.38802218001574956,0
b03dfb47398de3e47e35c90db919d907,GO,telefonia,10,-8,0.47658839178527546,0
b4e381786201d38ab725a174f011ddb2,SP,brinquedos,2,-15,0.27657628603394985,0
cbe22f8d51444e6cc27868a2ec81062e,RJ,esporte_lazer,19,0,0.828485672053222,0
d4783ba848b3f01d54e6ad0fd20b5f0c,SP,beleza_saude,8,-10,0.34420300878082344,0
f48b0e16f86dbb29cbbaba5a05506a3b,SP,ferramentas_jardim,6,-6,0.26957251173597213,0
bbd3497e622456fd8b79ba59de1c3ab6,PR,papelaria,16,-9,0.3295712479683688,0
203a651bc28694f332b40c3e61bf8e04,MG,agro_industria_e_comercio,13,-20,0.4021813228764016,0
33862e8df33c7f4ce5d1c0142de3cf0e,SP,instrumentos_musicais,5,-13,0.2546797379810275,1
3c7d5206607a15b5eb46f553865a5599,MG,beleza_saude,11,-15,0.3448429299550451,0
455fee41e70f71e657081231b2b57252,SP,cama_mesa_banho,6,-7,0.41079443145124206,0
f0cefee84b19e4a0f9a56b147e89eb2c,RJ,utilidades_domesticas,10,-13,0.36097116148610714,0
d278b5de7264ce84ea98dc603be04661,SP,moveis_decoracao,6,-22,0.329378113307092,0
e1f693a7777b9f6ff730a9d2b45a56cb,ES,automotivo,14,-11,0.3741400137838179,0
570065bfd340aecea7e2c960ec530b6f,RS,informatica_acessorios,11,-27,0.3873704825387115,0
60b7a154dfbcedf1c0b7b294d0cfae7b,RR,telefonia,39,-11,0.6401884768318039,0
2b10fc23d5db1ae332b19fd2427b28e5,SP,esporte_lazer,16,-7,0.4369343569989278,0
f0b3b8301161711933b5fa04d6191a0e,RJ,beleza_saude,49,26,0.9626247990723559,1
ebb764cf2623a3a2d00b4d06978f16bf,SP,dvds_blu_ray,10,-21,0.28123486257438657,0
bf3a60e4735ec22f0cb309856fedfdf1,RJ,automotivo,17,-7,0.48733186694327535,0
66308a10b1b08b360f9a7378a2ff254a,SP,eletrodomesticos,11,-6,0.41272263509898616,0
b06373098fedad1545401c91bf3af711,SP,bebes,9,-6,0.37657691638456403,0
95573e80e3966d4340d792f4f6c865b7,SP,papelaria,2,-13,0.21044100491162035,0
de5b9ed8a33e27633d1c4a31445dddd1,MG,cama_mesa_banho,10,-14,0.5022633584477385,0
3d27905aa7b2ee7fc7bac918f949ea18,SP,telefonia,8,-8,0.4233511048428837,0
0b26649ec6ddf0ad51f419691e14a0db,SP,unknown,5,-22,0.43690176748156073,0
323bbdc2ccee2a7f26f2a66fca94e58b,SP,unknown,3,-13,0.39826509994343123,0
0a020ef040e4b3065551bb31e0aca1cd,SC,instrumentos_musicais,7,-16,0.3035760535645071,0
ebdae6e0363106fc02c8417d1e95745a,BA,eletrodomesticos,10,-21,0.3552217816834439,0
ab95c133fa91c2393fa23e00e0cbd444,RJ,casa_construcao,8,-7,0.44775211656026237,0
814fe5df303b0c72aeddb331dbfe9802,BA,papelaria,66,42,0.9690955528463031,0
23575ff1c8a0669132c47e895a24b5fb,RJ,consoles_games,13,-9,0.4020740778932442,0
9450436aed6e34dfd38b4b087e27c572,SP,moveis_decoracao,5,-17,0.4707627759729547,1
766c99ec475fbe5700815bd8d452d107,RJ,moveis_escritorio,27,-5,0.671651677180177,0
536ed688b4241b1de09816d56b845537,SP,casa_conforto,13,-7,0.5510897365606419,0
b3a63aeb668343cbf7b37e72abb932f3,SP,cama_mesa_banho,3,-13,0.37364691562206725,0
4a660f659cd47b892fc643f1fa11d707,SE,bebes,17,-20,0.34120986239607803,0
7af8cc0ff9ec1dcbdf0880dac7cba603,SP,cama_mesa_banho,20,0,0.9162689557616891,0
7fe5d75d901df671909b8224032c2df7,RJ,cama_mesa_banho,10,-20,0.4637270732545165,0
ae61d8526340e93d3df927f6efa8b2a9,SP,unknown,6,-15,0.455030215441495,0
77fb4b8cc3c049b130b87530c7071abd,SP,telefonia_fixa,2,-10,0.37828406525458363,0
57bb96756a091d53147f4738f8ff09d7,SP,cool_stuff,3,-7,0.2647551429687728,0
49ccb99fe3aaec6e4926dfd025cd9d0f,PA,informatica_acessorios,22,-21,0.49028743687470083,0
751faf67487905eeaf337644003ff82c,SP,cama_mesa_banho,7,-12,0.42015745423991346,0
b0f093c9a7e135bb44a1e1bd7406ba30,SP,cama_mesa_banho,19,-1,0.6739198507628326,0
5256aac1d939c4bbc931cc7c1c78a419,SP,moveis_cozinha_area_de_servico_jantar_e_jardim,5,-11,0.32948289444830897,0
dc48537f3fcda6ce650158bebd4ecc6c,SP,cama_mesa_banho,6,-14,0.40858256857555925,0
5a9c1337a1f6bb21e46fc043cf2c26c5,SP,perfumaria,9,-15,0.33260391415574453,0
68e8ce771060f901302ac23924bd1400,CE,malas_acessorios,17,-22,0.5656006999638339,0
0f758f5895563ce1892043bc8f17dda1,PI,consoles_games,22,-23,0.8616931732787214,0
ae7b08afee9ee717c25cbd511dc5f548,SP,moveis_decoracao,8,-18,0.40753272857790357,0
5355cd279109f53086e889f05ff7d62d,GO,cama_mesa_banho,11,-15,0.4418489302443429,0
f54e13b77fb04661973c69d4ff0a8dec,PR,informatica_acessorios,5,-15,0.3224149764883795,0
c90735c78d397563ca13855251a0b5cb,SC,automotivo,17,-7,0.3954033797225925,0
41ed8506413669db4dc723ccad490421,SP,beleza_saude,15,-15,0.39291491041528365,0
74c4ac3867f9fef27d2e9377a746f090,PR,bebes,16,-5,0.46992681933589814,0
ea32e58b3d3a0cfce1bf8ead329aca44,SP,fashion_calcados,9,-13,0.26986189119838816,0
05ca3bba2e4c3bc5c601b57af96cf3cf,RS,brinquedos,26,-35,0.471566552171319,0
f5979d5f4e85e073bf3cdd17e94c79d0,RS,construcao_ferramentas_construcao,18,-13,0.4566819913721471,0
585bfc58c577f0e1deb3d9b49fc7535e,SC,telefonia,7,-15,0.35409730563355724,0
cc37a61fa8201c91170d102918162eec,SP,utilidades_domesticas,2,-2,0.2617368054046696,0
4a1c3af89657b2177e85765d4390ef46,SP,esporte_lazer,7,-9,0.3783488734421208,0
f07cd569c4555fbf9dd3568b7995827a,ES,relogios_presentes,11,-11,0.3679671579292597,0
4410e1e1a7c649cdf56641353c74efb3,SP,cool_stuff,5,-14,0.3063828070617131,0
3a6c27f9d9f17facdd07d9d8a275dd15,RJ,utilidades_domesticas,37,1,0.9504574673758504,1
2059a6cad3cfd50e2f7904f250eb857a,SP,construcao_ferramentas_construcao,16,-14,0.5147346022126802,0
e7d090145a4a427aa8353f51b00381cb,RJ,moveis_decoracao,27,-4,0.8090090074288978,1
c37d452db8a3abfa3d99c322e92ef0ef,PR,beleza_saude,8,-31,0.30662823308635034,0
55a90b35362150673d3546509274be53,RS,pet_shop,16,0,0.8951243670750948,0
c4589f9bf514a6f65302fdb08ae87b6b,SP,cama_mesa_banho,4,-13,0.3716584388749186,0
3a8d035c2ed963a9abdb531ed8a34086,BA,fashion_bolsas_e_acessorios,13,-31,0.3416554470978248,0
66349c255eb9d3c6dc26d8e36dbd83bf,MG,artes,8,-14,0.38921044814798456,0
1913cee0f26c9b117da013a2efd6374f,SP,cama_mesa_banho,7,-9,0.42076168075264214,0
1e62cc7c75b9ab770d8ade06089fed44,RJ,cama_mesa_banho,10,-8,0.4429592452304077,0
75a9432bc86fcd9061f4557cc03183ef,ES,relogios_presentes,8,-13,0.3353445477507864,0
efd4b23521a036f85f700bc5cb8fe971,RS,eletroportateis,8,-8,0.21536192625846323,0
1fbb2db5f09b8f2fe37fb58c85d2e301,GO,brinquedos,15,-13,0.3983606911588947,0
20824f4d96365315a1f191746a385a0c,SP,cama_mesa_banho,13,-4,0.499347532481026,0
35bc36d5460374d96175822d91d79cd1,MG,automotivo,44,22,0.9641014943763555,1
6f54e5fd939df1228bb8df39c2f1341e,RO,construcao_ferramentas_construcao,10,-16,0.26010314015844643,0
84e34554c40b81ca0f4228e7c59179f9,RJ,pet_shop,18,-34,0.65847127013335,0
75b1a5c661cf89c511ec6ec5da5c4c8e,ES,esporte_lazer,12,-14,0.30866717429794255,0
eb663148871943b62e1729add83f8051,RJ,automotivo,10,-17,0.3913305874568644,0
e11871c4a3ca0a9435621f216fcecaeb,SP,eletrodomesticos,6,-8,0.3387741233435828,0
04e86e883a36a0775ecb4f34f581770d,MG,fashion_bolsas_e_acessorios,8,-8,0.26980621083480444,0
6ea7e442800f9312afc0f2a43b3d0913,BA,ferramentas_jardim,16,-18,0.35084322478927926,0
755a429b14b766d9804739faa9ff4783,PR,relogios_presentes,7,-13,0.3559168377104697,0
715e53f481c6c6658f3c573d30df4b12,SP,eletrodomesticos,12,-27,0.4429828631290639,0
889508c3700be6eebc597a173a99c250,SP,esporte_lazer,15,-15,0.0007561279274640444,0
1b18059100e6796d8551306a1876fc09,SP,alimentos_bebidas,3,-4,0.08634412224610924,0
d7ae451c4d63fe188ba2e8787a3852bc,SP,automotivo,5,-4,0.34027916409896536,0
3b842ff9ea0324f7726503cadd3c0db5,CE,bebes,17,-11,0.5422567004794469,0
6bac466acd309707eec8a7db441a4e57,RS,beleza_saude,17,-19,0.37136534796051546,0
1f15c9ad9cbf840899fda2a63d4cc760,SP,moveis_decoracao,8,-9,0.40185264175723173,0
b4b23a5f1e3af0a90cce47b18af0e612,SP,informatica_acessorios,12,-17,0.5576375706364416,1
af392de2586db1645a4044ef1e84c47a,SP,cama_mesa_banho,21,2,0.8983860470714105,0
3ed2296452fe2eb69e2cc8cc8ec2c3b4,SP,cama_mesa_banho,36,14,0.9655725398822881,0
